dance_id,rhd_id
dn_01,rd_01
dn_02,rd_02
dn_03,rd_03
dn_04,rd_03
dn_05,rd_03
dn_06,rd_04
dn_07,rd_05
dn_08,rd_04
dn_09,rd_04
dn_10,rd_06
dn_11,rd_06
dn_12,rd_06
dn_13,rd_06
dn_14,rd_02
dn_15,rd_02
dn_16,rd_02
dn_17,rd_02
dn_18,rd_01
dn_19,rd_07
dn_20,rd_07
dn_21,rd_04
dn_22,rd_04
dn_23,rd_08
dn_24,rd_08
dn_25,rd_08
dn_26,rd_08
