number_id,rhd_id,minutes
dn_01,rd_01,45.0
dn_02,rd_02,30.0
dn_03,rd_03,
dn_04,rd_03,
dn_05,rd_03,45.0
dn_06,rd_04,40.0
dn_07,rd_05,20.0
dn_08,rd_04,30.0
dn_09,rd_04,25.0
dn_10,rd_06,15.0
dn_11,rd_06,20.0
dn_12,rd_06,15.0
dn_13,rd_06,
dn_14,rd_02,30.0
dn_15,rd_02,7.0
dn_16,rd_02,7.0
dn_17,rd_02,6.0
dn_18,rd_01,
dn_19,rd_07,
dn_20,rd_07,30.0
dn_21,rd_04,30.0
dn_22,rd_04,40.0
dn_23,rd_08,30.0
dn_24,rd_08,20.0
dn_25,rd_08,15.0
dn_26,rd_08,30.0
